,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Total Tenders
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,443"
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,578"
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"182,284"
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,267"
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,462"
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,831"
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,251"
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,802"
EU Institutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"181,555"
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,276"
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"359,062"
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"537,694"
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,360"
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"196,028"
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,911"
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"134,814"
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"150,619"
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"192,941"
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,219"
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,384"
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,042"
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"267,710"
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500000.0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"456,309"
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"136,760"
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000.0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"126,084"
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,322"
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"494,392"
